URL,Stars,Forks,Description,Description
https://github.com/wallix/awless,4984,264,适用于AWS的强大CLI,A Mighty CLI for AWS
https://github.com/yuaotian/go-cursor-help,4981,743,Cursor在免费预订期内出现以下问题：此计算机上使用的免费试用帐户太多。请升级到专业版。我们有这个限制来防止滥用。如果您认为这是一个错误，请告诉我们。,解决Cursor在免费订阅期间出现以下提示的问题:  Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.
https://github.com/cloudnative-pg/cloudnative-pg,4971,326,CloudNativePG是一个全面的平台，旨在无缝管理Kubernetes环境中的PostgreSQL数据库，涵盖从初始部署到持续维护的整个操作生命周期,"CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance"
https://github.com/eksctl-io/eksctl,4962,1421,Amazon EKS的官方CLI,The official CLI for Amazon EKS
https://github.com/ReactiveX/RxGo,4961,339,Go语言的响应式扩展。,Reactive Extensions for the Go language.
https://github.com/cube2222/octosql,4955,205,OctoSQL是一个查询工具，允许您使用SQL连接、分析和转换来自多个数据库和文件格式的数据。,"OctoSQL is a query tool that allows you to join, analyse and transform data from multiple databases and file formats using SQL."
https://github.com/fluxcd/flagger,4950,740,渐进式交付Kubernetes运营商（Canary、A/B测试和蓝/绿部署）,"Progressive delivery Kubernetes operator (Canary, A/B Testing and Blue/Green deployments)"
https://github.com/travisjeffery/jocko,4947,364,Kafka在Golang中实现，内置协调（无ZK-dep，单二进制安装，云原生）,"Kafka implemented in Golang with built-in coordination (No ZK dep, single binary install, Cloud Native)"
https://github.com/fiorix/freegeoip,4942,792,IP地理定位web服务器,IP geolocation web server
https://github.com/natefinch/lumberjack,4929,599,伐木工人是围棋的圆木包,lumberjack is a log rolling package for Go
https://github.com/kardianos/govendor,4929,397,使用Go模块。,Use Go Modules.
https://github.com/pterm/pterm,4927,199,✨ #PTerm是一个现代化的Go模块，可以轻松美化控制台输出。具有图表、进度条、表格、树、文本输入、选择菜单等功能🚀 它完全可配置，100%跨平台兼容。,"✨ #PTerm is a modern Go module to easily beautify console output. Featuring charts, progressbars, tables, trees, text input, select menus and much more 🚀 It's completely configurable and 100% cross-platform compatible."
https://github.com/dromara/carbon,4925,247,面向golang的简单、语义化和开发人员友好的时间包,"A simple, semantic and developer-friendly  time  package for golang"
https://github.com/0xERR0R/blocky,4913,214,快速轻量级的DNS代理作为本地网络的广告拦截器，具有许多功能,Fast and lightweight DNS proxy as ad-blocker for local network with many features
https://github.com/alpkeskin/mosint,4907,567,自动化电子邮件OSINT工具,An automated e-mail OSINT tool
https://github.com/amitshekhariitbhu/go-backend-clean-architecture,4903,509,一个使用Gin、MongoDB、JWT身份验证中间件、Test和Docker的Go（Golang）后端清洁架构项目。,"A Go (Golang) Backend Clean Architecture project with Gin, MongoDB, JWT Authentication Middleware, Test, and Docker."
https://github.com/asticode/go-astilectron,4899,342,使用GO和HTML/JS/CSS构建跨平台GUI应用程序（由Electron提供支持）,Build cross platform GUI apps with GO and HTML/JS/CSS (powered by Electron)
https://github.com/facebookarchive/grace,4898,424,Go服务器的优雅重启和零停机部署。,Graceful restart & zero downtime deploy for Go servers.
https://github.com/satori/go.uuid,4896,601,Go的UUID包,UUID package for Go
https://github.com/OWASP/Go-SCP,4896,374,Golang安全编码实践指南,Golang Secure Coding Practices guide
https://github.com/tsuru/tsuru,4895,527,开源和可扩展的平台即服务（PaaS）。,Open source and extensible Platform as a Service (PaaS).
https://github.com/src-d/go-git,4895,538,项目已移至：https://github.com/go-git/go-git,Project has been moved to: https://github.com/go-git/go-git
https://github.com/drk1wi/Modlishka,4889,884,莫迪什卡。反向代理。,Modlishka. Reverse Proxy.  
https://github.com/ory/keto,4886,345,市场上最具可扩展性和可定制性的权限服务器。用谷歌经过验证的“桑给巴尔”方法修复你缓慢或损坏的许可系统。支持ACL、RBAC等。用Go编写，云原生，无头，API-first。可在Ory Network上作为服务提供，也可供自托管商使用。,"The most scalable and customizable permission server on the market. Fix your slow or broken permission system with Google's proven ""Zanzibar"" approach. Supports ACL, RBAC, and more. Written in Go, cloud native, headless, API-first. Available as a service on Ory Network and for self-hosters."
https://github.com/streadway/amqp,4883,621,AMQP 0.9.1的Go客户端,Go client for AMQP 0.9.1
https://github.com/omriharel/deej,4875,464,使用真实滑块设置应用程序数量！deej是一个Arduino和Go项目，让你为Windows和Linux构建自己的硬件混合器,Set app volumes with real sliders! deej is an Arduino & Go project to let you build your own hardware mixer for Windows and Linux
https://github.com/yinghuocho/firefly-proxy,4874,875,一种帮助绕过防火长城的代理软件。,A proxy software to help circumventing the Great Firewall.
https://github.com/vugu/vugu,4874,172,Vugu:Go+WebAssembly的现代UI库（实验）,Vugu: A modern UI library for Go+WebAssembly (experimental)
https://github.com/projectdiscovery/naabu,4873,565,用go编写的快速端口扫描仪注重可靠性和简单性。设计用于与其他工具结合使用，在bug赏金和渗透测试中发现攻击面,A fast port scanner written in go with a focus on reliability and simplicity. Designed to be used in combination with other tools for attack surface discovery in bug bounties and pentests
https://github.com/klauspost/compress,4860,325,优化的Go压缩包,Optimized Go Compression Packages
https://github.com/silenceper/wechat,4859,1079,WeChat SDK for Go （微信SDK：简单、易用）,WeChat SDK for Go （微信SDK：简单、易用）
https://github.com/mgechev/revive,4857,287,🔥 ~golint的6倍更快、更严格、可配置、可扩展和美观的插入式替代品,"🔥 ~6x faster, stricter, configurable, extensible, and beautiful drop-in replacement for golint"
https://github.com/charmbracelet/huh,4854,134,构建终端表单和提示🤷🏻‍♀️,Build terminal forms and prompts 🤷🏻‍♀️
https://github.com/actions/actions-runner-controller,4853,1141,GitHub Actions自托管运行器的Kubernetes控制器,Kubernetes controller for GitHub Actions self-hosted runners
https://github.com/duke-git/lancet,4845,482,Go的一个全面、高效和可重用的util函数库。,"A comprehensive, efficient, and reusable util function library of Go."
https://github.com/nikitavoloboev/go,4843,571,Go工具、库和其他代码,"Go tools, libraries and other code"
https://github.com/thoas/go-funk,4843,274,一个现代的Go实用程序库，提供助手（map、find、contains、filter等）,"A modern Go utility library which provides helpers (map, find, contains, filter, ...)"
https://github.com/ServiceWeaver/weaver,4808,245,用于编写和部署云应用程序的编程框架。,Programming framework for writing and deploying cloud applications.
https://github.com/dvyukov/go-fuzz,4795,279,围棋随机测试,Randomized testing for Go
https://github.com/tenable/terrascan,4788,509,在配置云原生基础设施之前，检测整个基础设施即代码的合规性和安全违规行为，以降低风险。,Detect compliance and security violations across Infrastructure as Code to mitigate risk before provisioning cloud native infrastructure.
https://github.com/m3db/m3,4784,455,M3 monorepo-分布式TSDB、聚合器和查询引擎、Prometheus Sidecar、Graphite兼容、度量平台,"M3 monorepo - Distributed TSDB, Aggregator and Query Engine, Prometheus Sidecar, Graphite Compatible, Metrics Platform"
https://github.com/wxbool/video-srt-windows,4782,600,这是一个可以识别视频语音自动生成字幕SRT文件的开源 Windows-GUI 软件工具。,这是一个可以识别视频语音自动生成字幕SRT文件的开源 Windows-GUI 软件工具。
https://github.com/hashicorp/consul-template,4771,782,@HashiCorp Consul和Vault数据的模板渲染、通知和监督。,"Template rendering, notifier, and supervisor for @HashiCorp Consul and Vault data."
https://github.com/prometheus/blackbox_exporter,4766,1068,Blackbox Prober出口商,Blackbox prober exporter
https://github.com/cubefs/cubefs,4758,675,云原生分布式存储,cloud-native distributed storage
https://github.com/guangzhengli/k8s-tutorials,4756,545,k8s教程| k8s课程,k8s tutorials | k8s 教程
https://github.com/hashicorp/waypoint,4748,327,一种在任何平台上构建、部署和发布任何应用程序的工具。,"A tool to build, deploy, and release any application on any platform."
https://github.com/apache/dubbo-go,4747,934,Apache Dubbo的Go实现。,Go Implementation For Apache Dubbo .
https://github.com/trustwallet/assets,4740,22992,关于数千（！）个加密代币的全面、最新的信息集合。,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens."
https://github.com/aceberg/WatchYourLAN,4729,154,轻量级网络IP扫描器。可用于通知新主机并监视主机联机/脱机历史记录,Lightweight network IP scanner. Can be used to notify about new hosts and monitor host online/offline history
https://github.com/rakyll/boom,4724,319,HTTP（S）加载生成器，ApacheBench（ab）替换，用Go编写,"HTTP(S) load generator, ApacheBench (ab) replacement, written in Go"
https://github.com/iyear/tdl,4715,466,📥 用Golang编写的Telegram工具包,📥 A Telegram toolkit written in Golang
https://github.com/openkruise/kruise,4710,772,Kubernetes上大规模应用程序的自动化管理（CNCF下的孵化项目）,Automated management of large-scale applications on Kubernetes (incubating project under CNCF)
https://github.com/slack-go/slack,4707,1151,Go中的Slack API，最初由@nlopes提供；需要维护人员，请联系@parsley42,"Slack API in Go, originally by @nlopes; Maintainers needed, contact @parsley42"
https://github.com/ossf/scorecard,4700,510,OpenSSF记分卡-开源安全健康指标,OpenSSF Scorecard - Security health metrics for Open Source
https://github.com/crazy-max/WindowsSpyBlocker,4699,364,阻止Windows上的间谍和跟踪,Block spying and tracking on Windows
https://github.com/brianvoe/gofakeit,4699,267,用go编写的随机假数据生成器,Random fake data generator written in go
https://github.com/Consensys/quorum,4695,1301,支持数据隐私的以太坊许可实现,A permissioned implementation of Ethereum supporting data privacy
https://github.com/nginxinc/kubernetes-ingress,4694,1972,Kubernetes的NGINX和NGINX Plus入口控制器,NGINX and  NGINX Plus Ingress Controllers for Kubernetes
https://github.com/open-telemetry/opentelemetry-collector,4693,1509,开放遥测采集器,OpenTelemetry Collector
https://github.com/HFO4/gameboy.live,4689,233,🕹️ 具有终端“云游戏”支持的基本gameboy模拟器,"🕹️ A basic gameboy emulator with terminal ""Cloud Gaming"" support"
https://github.com/nsf/termbox-go,4687,372,纯Go termbox实现,Pure Go termbox implementation
https://github.com/tophubs/TopList,4684,948,今日热榜，一个获取各大热门网站热门头条的聚合网站，使用Go语言编写，多协程异步快速抓取信息，预览:https://mo.fish,今日热榜，一个获取各大热门网站热门头条的聚合网站，使用Go语言编写，多协程异步快速抓取信息，预览:https://mo.fish
https://github.com/sorintlab/stolon,4674,448,PostgreSQL云原生高可用性等。,PostgreSQL cloud native High Availability and more.
https://github.com/jesseduffield/horcrux,4669,129,将文件拆分为加密片段，这样您就不需要记住密码,Split your file into encrypted fragments so that you don't need to remember a passcode
https://github.com/graph-gophers/graphql-go,4668,491,注重易用性的GraphQL服务器,GraphQL server with a focus on ease of use
https://github.com/schollz/find3,4663,365,高精度室内定位框架，版本3。,"High-precision indoor positioning framework, version 3."
https://github.com/gdamore/tcell,4661,315,Tcell是一个替代终端包，在某些方面类似于termbox，但在其他方面更好。,"Tcell is an alternate terminal package, similar in some ways to termbox, but better in others."
https://github.com/gliderlabs/registrator,4661,914,带有可插拔适配器的Docker服务注册表桥,Service registry bridge for Docker with pluggable adapters
https://github.com/gliderlabs/logspout,4661,679,Docker容器日志的日志路由,Log routing for Docker container logs
https://github.com/arp242/goatcounter,4661,200,轻松的网络分析。不跟踪个人数据。,Easy web analytics. No tracking of personal data.
https://github.com/rosedblabs/rosedb,4659,640,基于Bitcask的轻量级、快速可靠的密钥/值存储引擎。,"Lightweight, fast and reliable key/value storage engine based on Bitcask."
https://github.com/miguelmota/golang-for-nodejs-developers,4656,517,Golang与Node.js在学习方面的比较示例🤓,Examples of Golang compared to Node.js for learning 🤓
https://github.com/go-pay/gopay,4655,775,微信、支付宝、通联支付、拉卡拉、PayPal、Apple 的Go版本SDK。【极简、易用的聚合支付SDK】,微信、支付宝、通联支付、拉卡拉、PayPal、Apple 的Go版本SDK。【极简、易用的聚合支付SDK】
https://github.com/pufferffish/wireproxy,4650,282,将自己暴露为socks5代理的Wireguard客户端,Wireguard client that exposes itself as a socks5 proxy
https://github.com/go-mysql-org/go-mysql,4642,992,带Go的强大mysql工具集,a powerful mysql toolset with Go
https://github.com/AliyunContainerService/pouch,4635,950,高效的企业级容器引擎,An Efficient Enterprise-class Container Engine
https://github.com/knqyf263/pet,4629,229,简单的命令行代码段管理器,Simple command-line snippet manager
https://github.com/sigstore/cosign,4627,551,容器和二进制文件的代码签名和透明度,Code signing and transparency for containers and binaries
https://github.com/ovh/cds,4626,432,企业级持续交付和DevOps自动化开源平台,Enterprise-Grade Continuous Delivery & DevOps Automation Open Source Platform
https://github.com/everywall/ladder,4626,179,12ft.io和1ft.io的自托管替代方案通过代理阶梯绕过付费墙，并从任何URL中删除CORS标头,Selfhosted alternative to 12ft.io. and 1ft.io bypass paywalls with a proxy ladder and remove CORS headers from any URL
https://github.com/uber-go/goleak,4625,153,Goroutine检漏仪,Goroutine leak detector
https://github.com/hashicorp/terraform-provider-azurerm,4622,4666,Azure资源管理器的Terraform提供程序,Terraform provider for Azure Resource Manager
https://github.com/shomali11/go-interview,4620,478,用Go解决的技术面试问题集,Collection of Technical Interview Questions solved with Go
https://github.com/variadico/noti,4616,135,监控流程并触发通知。,Monitor a process and trigger a notification.
https://github.com/BurntSushi/toml,4615,528,用于Golang的带反射的TOML解析器。,TOML parser for Golang with reflection.
https://github.com/tidwall/buntdb,4612,289,BuntDB是一个可嵌入的、内存中的Go键/值数据库，具有自定义索引和地理空间支持,"BuntDB is an embeddable, in-memory key/value database for Go with custom indexing and geospatial support"
https://github.com/gdy666/lucky,4607,458,"软硬路由公网神器,ipv6/ipv4 端口转发,反向代理,DDNS,WOL,ipv4 stun内网穿透,cron,acme,阿里云盘,ftp,webdav,filebrowser","软硬路由公网神器,ipv6/ipv4 端口转发,反向代理,DDNS,WOL,ipv4 stun内网穿透,cron,acme,阿里云盘,ftp,webdav,filebrowser"
https://github.com/mitchellh/gox,4606,357,一个极其简单、朴实无华的Go交叉编译工具,"A dead simple, no frills Go cross compile tool"
https://github.com/writefreely/writefreely,4597,326,一个为作家打造的干净、基于Markdown的出版平台。一起写作，建立一个社区。,"A clean, Markdown-based publishing platform made for writers. Write together and build a community."
https://github.com/kubernetes-sigs/descheduler,4595,684,Kubernetes的时间表,Descheduler for Kubernetes
https://github.com/jenkins-x/jx,4591,789,Jenkins X为Kubernetes提供自动化的CI+CD，并使用Tekton的云原生管道在Pull请求上提供预览环境,Jenkins X provides automated CI+CD for Kubernetes with Preview Environments on Pull Requests using Cloud Native pipelines from Tekton
https://github.com/external-secrets/external-secrets,4589,862,External Secrets Operator从AWS Secrets Manager等第三方服务读取信息，并自动将值作为Kubernetes Secrets注入。,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.
https://github.com/oklog/ulid,4575,169,Go语言中的通用唯一词汇可排序标识符（ULID）,Universally Unique Lexicographically Sortable Identifier (ULID) in Go
https://github.com/errata-ai/vale,4573,162,：pencil：一个考虑到速度和可扩展性而构建的具有标记意识的散文linter。,:pencil: A markup-aware linter for prose built with speed and extensibility in mind.
https://github.com/gopl-zh/gopl-zh.github.com,4571,1010,:books: Go语言圣经中文版 🇨🇳,:books: Go语言圣经中文版 🇨🇳
https://github.com/devtron-labs/devtron,4570,492,您需要的唯一Kubernetes仪表板,The only Kubernetes dashboard you need
https://github.com/karmada-io/karmada,4562,900,开放、多云、多集群Kubernetes编排,"Open, Multi-Cloud, Multi-Cluster Kubernetes Orchestration"
https://github.com/mailru/easyjson,4558,429,golang的快速JSON序列化程序。,Fast JSON serializer for golang.
https://github.com/hakluke/hakrawler,4549,504,简单、快速的网络爬虫，旨在轻松、快速地发现web应用程序中的端点和资产,"Simple, fast web crawler designed for easy, quick discovery of endpoints and assets within a web application"
https://github.com/go-gost/gost,4516,538,GO简单隧道-用golang写的简单隧道,GO Simple Tunnel - a simple tunnel written in golang
https://github.com/treeverse/lakeFS,4511,361,lakeFS-数据湖的数据版本控制|数据Git,lakeFS - Data version control for your data lake | Git for data
https://github.com/Mikaelemmmm/go-zero-looklook,4509,845,🔥基于go zero（go zero）是微服务全技术开发的最佳实践项目基于go zero（go zero）微服务的完整技术栈开发最佳实践项目。,🔥基于go-zero(go zero) 微服务全技术栈开发最佳实践项目。Develop best practice projects based on the full technology stack of go zero (go zero) microservices.
https://github.com/kardianos/service,4508,685,在主要平台上将go程序作为服务运行。,Run go programs as a service on major platforms.
https://github.com/henrygd/beszel,4503,146,轻量级服务器监控中心，包含历史数据、docker统计数据和警报。,"Lightweight server monitoring hub with historical data, docker stats, and alerts."
https://github.com/huichen/wukong,4496,875,高度可定制的全文搜索引擎,高度可定制的全文搜索引擎
https://github.com/litmuschaos/litmus,4493,703,Litmus帮助SRE和开发人员以云原生方式实践混沌工程。混沌实验发表在ChaosHub上(https://hub.litmuschaos.io). 社区笔记位于https://hackmd.io/a4Zu_sH4TZGeih-xCimi3Q,Litmus helps  SREs and developers practice chaos engineering in a Cloud-native way. Chaos experiments are published at the ChaosHub  (https://hub.litmuschaos.io). Community notes is at https://hackmd.io/a4Zu_sH4TZGeih-xCimi3Q
https://github.com/gomods/athens,4479,505,Go模块数据存储和代理,A Go module datastore and proxy
https://github.com/nginx-proxy/docker-gen,4474,606,从docker容器元数据生成文件,Generate files from docker container meta-data
https://github.com/fogleman/gg,4471,363,Go图形-使用简单的API在Go中进行二维渲染。,Go Graphics - 2D rendering in Go with a simple API.
https://github.com/jinzhu/now,4469,233,现在是golang的时间工具包,Now is a time toolkit for golang
https://github.com/faiface/pixel,4467,245,Go中手工制作的2D游戏库,A hand-crafted 2D game library in Go
https://github.com/mosn/mosn,4464,800,云原生网络代理平台,The Cloud-Native Network Proxy Platform
https://github.com/oxequa/realize,4460,231,Realize是排名第一的Golang任务运行器，它通过自动化最常见的任务和使用性能最佳的Golang实时重新加载来增强您的工作流程。,Realize is the #1 Golang Task Runner which enhance your workflow by automating the most common tasks and using the best performing Golang live reloading.
https://github.com/woodpecker-ci/woodpecker,4448,383,啄木鸟是一个简单但功能强大的CI/CD引擎，具有很强的可扩展性。,"Woodpecker is a simple, yet powerful CI/CD engine with great extensibility."
https://github.com/dunglas/mercure,4448,304,🪽一个开放、简单、快速、可靠和电池效率高的实时通信解决方案,"🪽 An open, easy, fast, reliable and battery-efficient solution for real-time communications"
https://github.com/zalando/postgres-operator,4446,994,Postgres操作符创建和管理在Kubernetes中运行的PostgreSQL集群,Postgres operator creates and manages PostgreSQL clusters running in Kubernetes
https://github.com/devspace-sh/devspace,4442,367,DevSpace-Kubernetes最快的开发工具⚡ 使用DevSpace自动化您的部署工作流程，并直接在Kubernetes中开发软件。,DevSpace - The Fastest Developer Tool for Kubernetes ⚡ Automate your deployment workflow with DevSpace and develop software directly inside Kubernetes.
https://github.com/mholt/archiver,4441,390,已弃用。请改用mholt/archives。,DEPRECATED. Please use mholt/archives instead.
https://github.com/xinliangnote/Go,4440,1210,【Go 从入门到实战】学习笔记，从零开始学 Go、Gin 框架，基本语法包括 26 个Demo，Gin 框架包括：Gin 自定义路由配置、Gin 使用 Logrus 进行日志记录、Gin 数据绑定和验证、Gin 自定义错误处理、Go gRPC Hello World... 持续更新中...,【Go 从入门到实战】学习笔记，从零开始学 Go、Gin 框架，基本语法包括 26 个Demo，Gin 框架包括：Gin 自定义路由配置、Gin 使用 Logrus 进行日志记录、Gin 数据绑定和验证、Gin 自定义错误处理、Go gRPC Hello World... 持续更新中... 
https://github.com/douyu/jupiter,4438,701,Jupiter：面向治理的微服务框架。,Jupiter: Governance-oriented Microservice Framework.
https://github.com/SmartKeyerror/Psyduck,4434,524,"Record CS knowlegement with XMind, version 2.0. 使用 XMind 记录 Linux 操作系统，网络，C++，Golang 以及数据库的一些设计","Record CS knowlegement with XMind, version 2.0. 使用 XMind 记录 Linux 操作系统，网络，C++，Golang 以及数据库的一些设计"
https://github.com/esimov/pigo,4434,311,纯Go中的快速人脸检测、瞳孔/眼睛定位和面部标志点检测库。,"Fast face detection, pupil/eyes localization and facial landmark points detection library in pure Go."
https://github.com/google/gxui,4434,298,一个实验性的Go跨平台UI库。,An experimental Go cross platform UI library.
https://github.com/go-gomail/gomail,4430,582,在Go中发送电子邮件的最佳方式。,The best way to send emails in Go.
https://github.com/xataio/pgroll,4429,73,PostgreSQL零停机迁移变得容易,PostgreSQL zero-downtime migrations made easy
https://github.com/alecthomas/chroma,4428,403,纯Go中的通用语法高亮显示,A general purpose syntax highlighter in pure Go 
https://github.com/unidoc/unioffice,4424,474,用于创建和处理Office Word（.docx）、Excel（.xlsx）和Powerpoint（.pptx）文档的纯go库,"Pure go library for creating and processing Office Word (.docx), Excel (.xlsx) and Powerpoint (.pptx) documents"
https://github.com/hashicorp/golang-lru,4424,503,Golang LRU缓存,Golang LRU cache
https://github.com/arduino/arduino-cli,4422,388,Arduino命令行工具,Arduino command line tool
https://github.com/tj/node-prune,4420,129,从node_modules（.md、.ts等）中删除不必要的文件,"Remove unnecessary files from node_modules (.md, .ts, ...)"
https://github.com/hatchet-dev/hatchet,4415,170,分布式容错任务队列,"A distributed, fault-tolerant task queue"
https://github.com/dustin/go-humanize,4403,233,去吧，人类！（将单位格式化为人性化尺寸）,Go Humans! (formatters for units to human friendly sizes)
https://github.com/canonical/lxd,4396,935,强大的系统容器和虚拟机管理器,Powerful system container and virtual machine manager
https://github.com/diggerhq/digger,4394,563,Digger是一个开源的IaC编排工具。Digger允许您在现有的CI管道中运行IaC⚡️,Digger is an open source IaC orchestration tool. Digger allows you to run IaC in your existing CI pipeline ⚡️  
https://github.com/ilanyu/ReverseProxy,4393,1119,golang中的ReverseProxy,ReverseProxy in golang
https://github.com/Calcium-Ion/new-api,4393,951,AI模型接口管理与分发系统，支持将多种大模型转为OpenAI格式调用、支持Midjourney Proxy、Suno、Rerank，兼容易支付协议，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.,AI模型接口管理与分发系统，支持将多种大模型转为OpenAI格式调用、支持Midjourney Proxy、Suno、Rerank，兼容易支付协议，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.
https://github.com/uber-go/ratelimit,4381,305,Go阻塞漏桶速率限制的实现,A Go blocking leaky-bucket rate limit implementation
https://github.com/jung-kurt/gofpdf,4358,794,PDF文档生成器，对文本、图形和图像提供高级支持,"A PDF document generator with high level support for text, drawing and images"
https://github.com/lwch/natpass,4354,492,🔥居家办公，远程开发神器,🔥居家办公，远程开发神器
https://github.com/distribworks/dkron,4351,386,Dkron-分布式容错作业调度系统https://dkron.io,"Dkron - Distributed, fault tolerant job scheduling system https://dkron.io"
https://github.com/ngoduykhanh/wireguard-ui,4350,535,Wireguard网络界面,Wireguard web interface
https://github.com/orcaman/concurrent-map,4347,549,go的线程安全并发映射,a thread-safe concurrent map for go
https://github.com/imroc/req,4346,357,使用Black Magic的简单Go HTTP客户端,Simple Go HTTP client with Black Magic
https://github.com/GoogleCloudPlatform/golang-samples,4340,1762,用Go编程语言为Google Cloud编写的示例应用程序和代码。,Sample apps and code written for Google Cloud in the Go programming language.
https://github.com/Masterminds/sprig,4338,450,Go模板的有用模板函数。,Useful template functions for Go templates.
https://github.com/volcano-sh/volcano,4335,997,云原生批处理系统（CNCF项目）,A Cloud Native Batch System (Project under CNCF)
https://github.com/olekukonko/tablewriter,4329,370,golang中的ASCII表,ASCII table in golang
https://github.com/tickstep/aliyunpan,4326,357,阿里云盘命令行客户端，支持JavaScript插件，支持同步备份功能。,阿里云盘命令行客户端，支持JavaScript插件，支持同步备份功能。
https://github.com/golang-design/under-the-hood,4324,504,📚 Go：Under The Hood | Gohttps://golang.design/under-the-hood,📚 Go: Under The Hood | Go 语言原本 | https://golang.design/under-the-hood
https://github.com/deckarep/golang-set,4316,279,Go语言的一种简单、经过实战测试的通用集合类型。受到Docker、1Password、以太坊和Hashicorp的信任。,"A simple, battle-tested and generic set type for the Go language. Trusted by Docker, 1Password, Ethereum and Hashicorp."
https://github.com/terraform-docs/terraform-docs,4316,557,从各种输出格式的Terraform模块生成文档,Generate documentation from Terraform modules in various output formats
https://github.com/ktr0731/evans,4314,190,Evans：更具表现力的通用gRPC客户端,Evans: more expressive universal gRPC client
https://github.com/coyove/goflyway,4303,656,加密的HTTP服务器,An encrypted HTTP server
https://github.com/KingOfBugbounty/KingOfBugBountyTips,4294,833,我们的主要目标是分享一些著名的bug猎人的技巧。使用recon方法，我们能够找到已经被利用的子域、api和令牌，因此我们可以报告它们。我们希望影响Onelinetips并解释命令，以便更好地了解新猎人。。,"Our main goal is to share tips from some well-known bughunters. Using recon methodology, we are able to find subdomains, apis, and tokens that are already exploitable, so we can report them. We wish to influence Onelinetips and explain the commands, for the better understanding of new hunters.."
https://github.com/monitoror/monitoror,4288,189,统一监控墙板——轻便、符合人体工程学、可靠地监控任何东西。,"Unified monitoring wallboard — Light, ergonomic and reliable monitoring for anything."
https://github.com/werf/werf,4288,207,一种实现高效一致的Kubernetes软件交付的解决方案，促进最佳实践。,A solution for implementing efficient and consistent software delivery to Kubernetes facilitating best practices.
https://github.com/alexellis/arkade,4285,290,开发者工具开源市场,Open Source Marketplace For Developer Tools
https://github.com/googlecodelabs/tools,4269,1150,Codelabs管理和托管工具,Codelabs management & hosting tools
https://github.com/google/go-cmp,4267,212,用于比较测试中Go值的包,Package for comparing Go values in tests
https://github.com/prest/prest,4264,284,PostgreSQL➕ REST、低代码、简化和加速开发，⚡ 在任何现有或新的Postgres应用程序上即时、实时、高性能,"PostgreSQL ➕ REST, low-code, simplify and accelerate development, ⚡ instant, realtime, high-performance on any Postgres application, existing or new"
https://github.com/afex/hystrix-go,4263,479,Netflix的Hystrix延迟和容错库，适用于Go,"Netflix's Hystrix latency and fault tolerance library, for Go "
https://github.com/uber-go/automaxprocs,4257,164,自动设置GOMAXPROCS以匹配Linux容器CPU配额。,Automatically set GOMAXPROCS to match Linux container CPU quota.
https://github.com/nikolaydubina/go-recipes,4254,162,🦩 Go项目工具,🦩 Tools for Go projects
https://github.com/virtual-kubelet/virtual-kubelet,4243,623,Virtual Kubelet是一个开源的Kubernetes Kubelet实现。,Virtual Kubelet is an open source Kubernetes kubelet implementation.
https://github.com/codegangsta/gin,4235,314,Go web服务器的实时重新加载实用程序,Live reload utility for Go web servers
https://github.com/burrowers/garble,4223,268,混淆Go构建,Obfuscate Go builds
https://github.com/grafana/mimir,4218,544,Grafana Mimir为Prometheus提供水平可扩展、高可用、多租户、长期存储。,"Grafana Mimir provides horizontally scalable, highly available, multi-tenant, long-term storage for Prometheus."
https://github.com/ory/dockertest,4215,244,编写更好的集成测试！Dockertest帮助您以最少的工作量为Go测试启动ephermal docker镜像。,Write better integration tests! Dockertest helps you boot up ephermal docker images for your Go tests with minimal work.
https://github.com/schollz/progressbar,4215,228,Golang应用程序的一个非常基本的线程安全进度条,A really basic thread-safe progress bar for Golang applications
https://github.com/magefile/mage,4206,256,使用Go的Make/rake类开发工具,a Make/rake-like dev tool using Go
https://github.com/Jeiwan/blockchain_go,4197,1178,Golang中简化的区块链实现,A simplified blockchain implementation in Golang
https://github.com/thangchung/go-coffeeshop,4176,430,☕ 使用Golang构建的实用事件驱动微服务演示。Nomad、Consul Connect、Vault和Terraform可供部署,"☕ A practical event-driven microservices demo built with Golang. Nomad, Consul Connect, Vault, and Terraform for deployment"
https://github.com/dropbox/godropbox,4175,429,用于编写Go服务/应用程序的通用库。,Common libraries for writing Go services/applications.
https://github.com/Ullaakut/cameradar,4171,523,Cameradar入侵RTSP视频监控摄像头,Cameradar hacks its way into RTSP videosurveillance cameras
https://github.com/six-ddc/plow,4160,140,一个高性能的HTTP基准测试工具，包括实时web UI和终端显示,A high-performance HTTP benchmarking tool that includes a real-time web UI and terminal display
https://github.com/superfly/litefs,4159,99,基于FUSE的文件系统，用于在一组机器上复制SQLite数据库,FUSE-based file system for replicating SQLite databases across a cluster of machines
