URL,Stars,Forks,Description,Description
https://github.com/travisjeffery/jocko,4935,364,"Kafka implemented in Golang with built-in coordination (No ZK dep, single binary install, Cloud Native)","Kafka implemented in Golang with built-in coordination (No ZK dep, single binary install, Cloud Native)"
https://github.com/kardianos/govendor,4933,397,Use Go Modules.,Use Go Modules.
https://github.com/eksctl-io/eksctl,4933,1409,The official CLI for Amazon EKS,The official CLI for Amazon EKS
https://github.com/umputun/remark42,4929,386,comment engine,comment engine
https://github.com/cockroachdb/pebble,4927,457,RocksDB/LevelDB inspired key-value database in Go,RocksDB/LevelDB inspired key-value database in Go
https://github.com/blushft/go-diagrams,4915,210,Create beautiful system diagrams with Go,Create beautiful system diagrams with Go
https://github.com/fluxcd/flagger,4908,734,"Progressive delivery Kubernetes operator (Canary, A/B Testing and Blue/Green deployments)","Progressive delivery Kubernetes operator (Canary, A/B Testing and Blue/Green deployments)"
https://github.com/facebookarchive/grace,4906,424,Graceful restart & zero downtime deploy for Go servers.,Graceful restart & zero downtime deploy for Go servers.
https://github.com/asticode/go-astilectron,4905,344,Build cross platform GUI apps with GO and HTML/JS/CSS (powered by Electron),Build cross platform GUI apps with GO and HTML/JS/CSS (powered by Electron)
https://github.com/src-d/go-git,4899,540,Project has been moved to: https://github.com/go-git/go-git,Project has been moved to: https://github.com/go-git/go-git
https://github.com/eatmoreapple/openwechat,4897,940,golang微信SDK,golang微信SDK
https://github.com/satori/go.uuid,4877,600,UUID package for Go,UUID package for Go
https://github.com/cube2222/octosql,4874,204,"OctoSQL is a query tool that allows you to join, analyse and transform data from multiple databases and file formats using SQL.","OctoSQL is a query tool that allows you to join, analyse and transform data from multiple databases and file formats using SQL."
https://github.com/yinghuocho/firefly-proxy,4871,876,A proxy software to help circumventing the Great Firewall.,A proxy software to help circumventing the Great Firewall.
https://github.com/streadway/amqp,4871,620,Go client for AMQP 0.9.1,Go client for AMQP 0.9.1
https://github.com/natefinch/lumberjack,4867,602,lumberjack is a log rolling package for Go,lumberjack is a log rolling package for Go
https://github.com/pterm/pterm,4862,198,"✨ #PTerm is a modern Go module to easily beautify console output. Featuring charts, progressbars, tables, trees, text input, select menus and much more 🚀 It's completely configurable and 100% cross-platform compatible.","✨ #PTerm is a modern Go module to easily beautify console output. Featuring charts, progressbars, tables, trees, text input, select menus and much more 🚀 It's completely configurable and 100% cross-platform compatible."
https://github.com/vugu/vugu,4860,174,Vugu: A modern UI library for Go+WebAssembly (experimental),Vugu: A modern UI library for Go+WebAssembly (experimental)
https://github.com/tsuru/tsuru,4858,526,Open source and extensible Platform as a Service (PaaS).,Open source and extensible Platform as a Service (PaaS).
https://github.com/OWASP/Go-SCP,4856,371,Golang Secure Coding Practices guide,Golang Secure Coding Practices guide
https://github.com/drk1wi/Modlishka,4847,883,Modlishka. Reverse Proxy.  ,Modlishka. Reverse Proxy.  
https://github.com/alpkeskin/mosint,4846,561,An automated e-mail OSINT tool,An automated e-mail OSINT tool
https://github.com/ory/keto,4841,347,"The most scalable and customizable permission server on the market. Fix your slow or broken permission system with Google's proven ""Zanzibar"" approach. Supports ACL, RBAC, and more. Written in Go, cloud native, headless, API-first. Available as a service on Ory Network and for self-hosters.","The most scalable and customizable permission server on the market. Fix your slow or broken permission system with Google's proven ""Zanzibar"" approach. Supports ACL, RBAC, and more. Written in Go, cloud native, headless, API-first. Available as a service on Ory Network and for self-hosters."
https://github.com/mgechev/revive,4824,284,"🔥 ~6x faster, stricter, configurable, extensible, and beautiful drop-in replacement for golint","🔥 ~6x faster, stricter, configurable, extensible, and beautiful drop-in replacement for golint"
https://github.com/omriharel/deej,4818,449,Set app volumes with real sliders! deej is an Arduino & Go project to let you build your own hardware mixer for Windows and Linux,Set app volumes with real sliders! deej is an Arduino & Go project to let you build your own hardware mixer for Windows and Linux
https://github.com/silenceper/wechat,4802,1082,WeChat SDK for Go （微信SDK：简单、易用）,WeChat SDK for Go （微信SDK：简单、易用）
https://github.com/0xERR0R/blocky,4799,210,Fast and lightweight DNS proxy as ad-blocker for local network with many features,Fast and lightweight DNS proxy as ad-blocker for local network with many features
https://github.com/ServiceWeaver/weaver,4798,240,Programming framework for writing and deploying cloud applications.,Programming framework for writing and deploying cloud applications.
https://github.com/dromara/carbon,4798,240,"A simple, semantic and developer-friendly golang package for time","A simple, semantic and developer-friendly golang package for time"
https://github.com/thoas/go-funk,4796,272,"A modern Go utility library which provides helpers (map, find, contains, filter, ...)","A modern Go utility library which provides helpers (map, find, contains, filter, ...)"
https://github.com/klauspost/compress,4788,322,Optimized Go Compression Packages,Optimized Go Compression Packages
https://github.com/dvyukov/go-fuzz,4781,281,Randomized testing for Go,Randomized testing for Go
https://github.com/projectdiscovery/naabu,4777,551,A fast port scanner written in go with a focus on reliability and simplicity. Designed to be used in combination with other tools for attack surface discovery in bug bounties and pentests,A fast port scanner written in go with a focus on reliability and simplicity. Designed to be used in combination with other tools for attack surface discovery in bug bounties and pentests
https://github.com/tenable/terrascan,4767,500,Detect compliance and security violations across Infrastructure as Code to mitigate risk before provisioning cloud native infrastructure.,Detect compliance and security violations across Infrastructure as Code to mitigate risk before provisioning cloud native infrastructure.
https://github.com/m3db/m3,4767,453,"M3 monorepo - Distributed TSDB, Aggregator and Query Engine, Prometheus Sidecar, Graphite Compatible, Metrics Platform","M3 monorepo - Distributed TSDB, Aggregator and Query Engine, Prometheus Sidecar, Graphite Compatible, Metrics Platform"
https://github.com/hashicorp/consul-template,4761,781,"Template rendering, notifier, and supervisor for @HashiCorp Consul and Vault data.","Template rendering, notifier, and supervisor for @HashiCorp Consul and Vault data."
https://github.com/hashicorp/waypoint,4759,327,"A tool to build, deploy, and release any application on any platform.","A tool to build, deploy, and release any application on any platform."
https://github.com/actions/actions-runner-controller,4749,1121,Kubernetes controller for GitHub Actions self-hosted runners,Kubernetes controller for GitHub Actions self-hosted runners
https://github.com/apache/dubbo-go,4733,929,Go Implementation For Apache Dubbo .,Go Implementation For Apache Dubbo .
https://github.com/wxbool/video-srt-windows,4731,594,这是一个可以识别视频语音自动生成字幕SRT文件的开源 Windows-GUI 软件工具。,这是一个可以识别视频语音自动生成字幕SRT文件的开源 Windows-GUI 软件工具。
https://github.com/rakyll/boom,4731,320,"HTTP(S) load generator, ApacheBench (ab) replacement, written in Go","HTTP(S) load generator, ApacheBench (ab) replacement, written in Go"
https://github.com/amitshekhariitbhu/go-backend-clean-architecture,4715,485,"A Go (Golang) Backend Clean Architecture project with Gin, MongoDB, JWT Authentication Middleware, Test, and Docker.","A Go (Golang) Backend Clean Architecture project with Gin, MongoDB, JWT Authentication Middleware, Test, and Docker."
https://github.com/duke-git/lancet,4702,466,"A comprehensive, efficient, and reusable util function library of Go.","A comprehensive, efficient, and reusable util function library of Go."
https://github.com/prometheus/blackbox_exporter,4697,1054,Blackbox prober exporter,Blackbox prober exporter
https://github.com/slack-go/slack,4688,1142,"Slack API in Go, originally by @nlopes; Maintainers needed, contact @parsley42","Slack API in Go, originally by @nlopes; Maintainers needed, contact @parsley42"
https://github.com/Consensys/quorum,4686,1296,A permissioned implementation of Ethereum supporting data privacy,A permissioned implementation of Ethereum supporting data privacy
https://github.com/tophubs/TopList,4683,949,今日热榜，一个获取各大热门网站热门头条的聚合网站，使用Go语言编写，多协程异步快速抓取信息，预览:https://mo.fish,今日热榜，一个获取各大热门网站热门头条的聚合网站，使用Go语言编写，多协程异步快速抓取信息，预览:https://mo.fish
https://github.com/nsf/termbox-go,4679,374,Pure Go termbox implementation,Pure Go termbox implementation
https://github.com/HFO4/gameboy.live,4678,233,"🕹️ A basic gameboy emulator with terminal ""Cloud Gaming"" support","🕹️ A basic gameboy emulator with terminal ""Cloud Gaming"" support"
https://github.com/cloudnative-pg/cloudnative-pg,4675,312,"CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance","CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance"
https://github.com/cubefs/cubefs,4673,667,cloud-native distributed storage,cloud-native distributed storage
https://github.com/nginxinc/kubernetes-ingress,4673,1968,NGINX and  NGINX Plus Ingress Controllers for Kubernetes,NGINX and  NGINX Plus Ingress Controllers for Kubernetes
https://github.com/openkruise/kruise,4667,767,Automated management of large-scale applications on Kubernetes (incubating project under CNCF),Automated management of large-scale applications on Kubernetes (incubating project under CNCF)
https://github.com/crazy-max/WindowsSpyBlocker,4666,362,Block spying and tracking on Windows,Block spying and tracking on Windows
https://github.com/gliderlabs/registrator,4662,912,Service registry bridge for Docker with pluggable adapters,Service registry bridge for Docker with pluggable adapters
https://github.com/gliderlabs/logspout,4661,680,Log routing for Docker container logs,Log routing for Docker container logs
https://github.com/sorintlab/stolon,4661,447,PostgreSQL cloud native High Availability and more.,PostgreSQL cloud native High Availability and more.
https://github.com/graph-gophers/graphql-go,4654,493,GraphQL server with a focus on ease of use,GraphQL server with a focus on ease of use
https://github.com/schollz/find3,4653,366,"High-precision indoor positioning framework, version 3.","High-precision indoor positioning framework, version 3."
https://github.com/trustwallet/assets,4649,22689,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.","A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens."
https://github.com/tmc/langchaingo,4648,627,"LangChain for Go, the easiest way to write LLM-based programs in Go","LangChain for Go, the easiest way to write LLM-based programs in Go"
https://github.com/jesseduffield/horcrux,4636,124,Split your file into encrypted fragments so that you don't need to remember a passcode,Split your file into encrypted fragments so that you don't need to remember a passcode
https://github.com/AliyunContainerService/pouch,4633,949,An Efficient Enterprise-class Container Engine,An Efficient Enterprise-class Container Engine
https://github.com/guangzhengli/k8s-tutorials,4628,524,k8s tutorials | k8s 教程,k8s tutorials | k8s 教程
https://github.com/rosedblabs/rosedb,4625,637,"Lightweight, fast and reliable key/value storage engine based on Bitcask.","Lightweight, fast and reliable key/value storage engine based on Bitcask."
https://github.com/miguelmota/golang-for-nodejs-developers,4622,502,Examples of Golang compared to Node.js for learning 🤓,Examples of Golang compared to Node.js for learning 🤓
https://github.com/go-mysql-org/go-mysql,4615,986,a powerful mysql toolset with Go,a powerful mysql toolset with Go
https://github.com/shomali11/go-interview,4614,476,Collection of Technical Interview Questions solved with Go,Collection of Technical Interview Questions solved with Go
https://github.com/gdamore/tcell,4612,310,"Tcell is an alternate terminal package, similar in some ways to termbox, but better in others.","Tcell is an alternate terminal package, similar in some ways to termbox, but better in others."
https://github.com/Melkeydev/go-blueprint,4612,276,Go-blueprint allows users to spin up a quick Go project using a popular framework,Go-blueprint allows users to spin up a quick Go project using a popular framework
https://github.com/hashicorp/terraform-provider-azurerm,4603,4650,Terraform provider for Azure Resource Manager,Terraform provider for Azure Resource Manager
https://github.com/variadico/noti,4603,135,Monitor a process and trigger a notification.,Monitor a process and trigger a notification.
https://github.com/ovh/cds,4602,429,Enterprise-Grade Continuous Delivery & DevOps Automation Open Source Platform,Enterprise-Grade Continuous Delivery & DevOps Automation Open Source Platform
https://github.com/ossf/scorecard,4600,499,OpenSSF Scorecard - Security health metrics for Open Source,OpenSSF Scorecard - Security health metrics for Open Source
https://github.com/mitchellh/gox,4594,355,"A dead simple, no frills Go cross compile tool","A dead simple, no frills Go cross compile tool"
https://github.com/BurntSushi/toml,4586,529,TOML parser for Golang with reflection.,TOML parser for Golang with reflection.
https://github.com/tidwall/buntdb,4578,289,"BuntDB is an embeddable, in-memory key/value database for Go with custom indexing and geospatial support","BuntDB is an embeddable, in-memory key/value database for Go with custom indexing and geospatial support"
https://github.com/brianvoe/gofakeit,4576,263,Random fake data generator written in go,Random fake data generator written in go
https://github.com/jenkins-x/jx,4574,787,Jenkins X provides automated CI+CD for Kubernetes with Preview Environments on Pull Requests using Cloud Native pipelines from Tekton,Jenkins X provides automated CI+CD for Kubernetes with Preview Environments on Pull Requests using Cloud Native pipelines from Tekton
https://github.com/uber-go/goleak,4565,151,Goroutine leak detector,Goroutine leak detector
https://github.com/knqyf263/pet,4559,230,Simple command-line snippet manager,Simple command-line snippet manager
https://github.com/arp242/goatcounter,4533,190,Easy web analytics. No tracking of personal data.,Easy web analytics. No tracking of personal data.
https://github.com/writefreely/writefreely,4529,320,"A clean, Markdown-based publishing platform made for writers. Write together and build a community.","A clean, Markdown-based publishing platform made for writers. Write together and build a community."
https://github.com/oklog/ulid,4524,166,Universally Unique Lexicographically Sortable Identifier (ULID) in Go,Universally Unique Lexicographically Sortable Identifier (ULID) in Go
https://github.com/pufferffish/wireproxy,4523,271,Wireguard client that exposes itself as a socks5 proxy,Wireguard client that exposes itself as a socks5 proxy
https://github.com/errata-ai/vale,4512,155,:pencil: A markup-aware linter for prose built with speed and extensibility in mind.,:pencil: A markup-aware linter for prose built with speed and extensibility in mind.
https://github.com/gopl-zh/gopl-zh.github.com,4512,1007,:books: Go语言圣经中文版 🇨🇳,:books: Go语言圣经中文版 🇨🇳
https://github.com/sigstore/cosign,4510,547,Code signing and transparency for containers and binaries,Code signing and transparency for containers and binaries
https://github.com/aceberg/WatchYourLAN,4509,144,Lightweight network IP scanner. Can be used to notify about new hosts and monitor host online/offline history,Lightweight network IP scanner. Can be used to notify about new hosts and monitor host online/offline history
https://github.com/hakluke/hakrawler,4503,497,"Simple, fast web crawler designed for easy, quick discovery of endpoints and assets within a web application","Simple, fast web crawler designed for easy, quick discovery of endpoints and assets within a web application"
https://github.com/kubernetes-sigs/descheduler,4490,669,Descheduler for Kubernetes,Descheduler for Kubernetes
https://github.com/karmada-io/karmada,4490,890,"Open, Multi-Cloud, Multi-Cluster Kubernetes Orchestration","Open, Multi-Cloud, Multi-Cluster Kubernetes Orchestration"
https://github.com/huichen/wukong,4488,873,高度可定制的全文搜索引擎,高度可定制的全文搜索引擎
https://github.com/mailru/easyjson,4483,421,Fast JSON serializer for golang.,Fast JSON serializer for golang.
https://github.com/everywall/ladder,4474,177,Selfhosted alternative to 12ft.io. and 1ft.io bypass paywalls with a proxy ladder and remove CORS headers from any URL,Selfhosted alternative to 12ft.io. and 1ft.io bypass paywalls with a proxy ladder and remove CORS headers from any URL
https://github.com/external-secrets/external-secrets,4470,844,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.
https://github.com/open-telemetry/opentelemetry-collector,4463,1470,OpenTelemetry Collector,OpenTelemetry Collector
https://github.com/faiface/pixel,4461,246,A hand-crafted 2D game library in Go,A hand-crafted 2D game library in Go
https://github.com/oxequa/realize,4460,230,Realize is the #1 Golang Task Runner which enhance your workflow by automating the most common tasks and using the best performing Golang live reloading.,Realize is the #1 Golang Task Runner which enhance your workflow by automating the most common tasks and using the best performing Golang live reloading.
https://github.com/treeverse/lakeFS,4460,355,lakeFS - Data version control for your data lake | Git for data,lakeFS - Data version control for your data lake | Git for data
https://github.com/iyear/tdl,4458,442,📥 A Telegram toolkit written in Golang,📥 A Telegram toolkit written in Golang
https://github.com/kardianos/service,4456,678,Run go programs as a service on major platforms.,Run go programs as a service on major platforms.
https://github.com/mosn/mosn,4454,798,The Cloud-Native Network Proxy Platform,The Cloud-Native Network Proxy Platform
https://github.com/nginx-proxy/docker-gen,4454,604,Generate files from docker container meta-data,Generate files from docker container meta-data
https://github.com/jinzhu/now,4449,234,Now is a time toolkit for golang,Now is a time toolkit for golang
https://github.com/mholt/archiver,4445,392,"Easily create & extract archives, and compress & decompress files of various formats","Easily create & extract archives, and compress & decompress files of various formats"
https://github.com/fogleman/gg,4444,358,Go Graphics - 2D rendering in Go with a simple API.,Go Graphics - 2D rendering in Go with a simple API.
https://github.com/gomods/athens,4440,502,A Go module datastore and proxy,A Go module datastore and proxy
https://github.com/litmuschaos/litmus,4439,695,Litmus helps  SREs and developers practice chaos engineering in a Cloud-native way. Chaos experiments are published at the ChaosHub  (https://hub.litmuschaos.io). Community notes is at https://hackmd.io/a4Zu_sH4TZGeih-xCimi3Q,Litmus helps  SREs and developers practice chaos engineering in a Cloud-native way. Chaos experiments are published at the ChaosHub  (https://hub.litmuschaos.io). Community notes is at https://hackmd.io/a4Zu_sH4TZGeih-xCimi3Q
https://github.com/google/gxui,4437,299,An experimental Go cross platform UI library.,An experimental Go cross platform UI library.
https://github.com/SmartKeyerror/Psyduck,4432,522,"Record CS knowlegement with XMind, version 2.0. 使用 XMind 记录 Linux 操作系统，网络，C++，Golang 以及数据库的一些设计","Record CS knowlegement with XMind, version 2.0. 使用 XMind 记录 Linux 操作系统，网络，C++，Golang 以及数据库的一些设计"
https://github.com/douyu/jupiter,4416,701,Jupiter: Governance-oriented Microservice Framework.,Jupiter: Governance-oriented Microservice Framework.
https://github.com/devtron-labs/devtron,4411,484,The only Kubernetes dashboard you need,The only Kubernetes dashboard you need
https://github.com/tj/node-prune,4410,130,"Remove unnecessary files from node_modules (.md, .ts, ...)","Remove unnecessary files from node_modules (.md, .ts, ...)"
https://github.com/Mikaelemmmm/go-zero-looklook,4407,823,🔥基于go-zero(go zero) 微服务全技术栈开发最佳实践项目。Develop best practice projects based on the full technology stack of go zero (go zero) microservices.,🔥基于go-zero(go zero) 微服务全技术栈开发最佳实践项目。Develop best practice projects based on the full technology stack of go zero (go zero) microservices.
https://github.com/esimov/pigo,4407,312,"Fast face detection, pupil/eyes localization and facial landmark points detection library in pure Go.","Fast face detection, pupil/eyes localization and facial landmark points detection library in pure Go."
https://github.com/charmbracelet/huh,4394,126,Build terminal forms and prompts 🤷🏻‍♀️,Build terminal forms and prompts 🤷🏻‍♀️
https://github.com/go-gomail/gomail,4392,579,The best way to send emails in Go.,The best way to send emails in Go.
https://github.com/xinliangnote/Go,4387,1202,【Go 从入门到实战】学习笔记，从零开始学 Go、Gin 框架，基本语法包括 26 个Demo，Gin 框架包括：Gin 自定义路由配置、Gin 使用 Logrus 进行日志记录、Gin 数据绑定和验证、Gin 自定义错误处理、Go gRPC Hello World... 持续更新中... ,【Go 从入门到实战】学习笔记，从零开始学 Go、Gin 框架，基本语法包括 26 个Demo，Gin 框架包括：Gin 自定义路由配置、Gin 使用 Logrus 进行日志记录、Gin 数据绑定和验证、Gin 自定义错误处理、Go gRPC Hello World... 持续更新中... 
https://github.com/canonical/lxd,4381,930,Powerful system container and virtual machine manager,Powerful system container and virtual machine manager
https://github.com/alecthomas/chroma,4381,400,A general purpose syntax highlighter in pure Go ,A general purpose syntax highlighter in pure Go 
https://github.com/devspace-sh/devspace,4380,361,DevSpace - The Fastest Developer Tool for Kubernetes ⚡ Automate your deployment workflow with DevSpace and develop software directly inside Kubernetes.,DevSpace - The Fastest Developer Tool for Kubernetes ⚡ Automate your deployment workflow with DevSpace and develop software directly inside Kubernetes.
https://github.com/unidoc/unioffice,4379,473,"Pure go library for creating and processing Office Word (.docx), Excel (.xlsx) and Powerpoint (.pptx) documents","Pure go library for creating and processing Office Word (.docx), Excel (.xlsx) and Powerpoint (.pptx) documents"
https://github.com/arduino/arduino-cli,4376,385,Arduino command line tool,Arduino command line tool
https://github.com/zalando/postgres-operator,4372,980,Postgres operator creates and manages PostgreSQL clusters running in Kubernetes,Postgres operator creates and manages PostgreSQL clusters running in Kubernetes
https://github.com/ilanyu/ReverseProxy,4369,1113,ReverseProxy in golang,ReverseProxy in golang
https://github.com/dustin/go-humanize,4362,233,Go Humans! (formatters for units to human friendly sizes),Go Humans! (formatters for units to human friendly sizes)
https://github.com/uber-go/ratelimit,4352,301,A Go blocking leaky-bucket rate limit implementation,A Go blocking leaky-bucket rate limit implementation
https://github.com/hashicorp/golang-lru,4348,499,Golang LRU cache,Golang LRU cache
https://github.com/jung-kurt/gofpdf,4343,786,"A PDF document generator with high level support for text, drawing and images","A PDF document generator with high level support for text, drawing and images"
https://github.com/go-gost/gost,4319,522,GO简单隧道-用golang写的简单隧道,GO Simple Tunnel - a simple tunnel written in golang
https://github.com/golang-design/under-the-hood,4317,503,📚 Go: Under The Hood | Go 语言原本 | https://golang.design/under-the-hood,📚 Go: Under The Hood | Go 语言原本 | https://golang.design/under-the-hood
https://github.com/distribworks/dkron,4317,384,"Dkron - Distributed, fault tolerant job scheduling system https://dkron.io","Dkron - Distributed, fault tolerant job scheduling system https://dkron.io"
https://github.com/GoogleCloudPlatform/golang-samples,4316,1752,Sample apps and code written for Google Cloud in the Go programming language.,Sample apps and code written for Google Cloud in the Go programming language.
https://github.com/orcaman/concurrent-map,4308,543,a thread-safe concurrent map for go,a thread-safe concurrent map for go
https://github.com/coyove/goflyway,4307,654,An encrypted HTTP server,An encrypted HTTP server
https://github.com/olekukonko/tablewriter,4301,368,ASCII table in golang,ASCII table in golang
https://github.com/imroc/req,4299,350,Simple Go HTTP client with Black Magic,Simple Go HTTP client with Black Magic
https://github.com/diggerhq/digger,4291,577,Digger is an open source IaC orchestration tool. Digger allows you to run IaC in your existing CI pipeline ⚡️  ,Digger is an open source IaC orchestration tool. Digger allows you to run IaC in your existing CI pipeline ⚡️  
https://github.com/Masterminds/sprig,4287,442,Useful template functions for Go templates.,Useful template functions for Go templates.
https://github.com/woodpecker-ci/woodpecker,4285,369,"Woodpecker is a simple, yet powerful CI/CD engine with great extensibility.","Woodpecker is a simple, yet powerful CI/CD engine with great extensibility."
https://github.com/ktr0731/evans,4284,188,Evans: more expressive universal gRPC client,Evans: more expressive universal gRPC client
https://github.com/lwch/natpass,4279,486,🔥居家办公，远程开发神器,🔥居家办公，远程开发神器
https://github.com/terraform-docs/terraform-docs,4275,553,Generate documentation from Terraform modules in various output formats,Generate documentation from Terraform modules in various output formats
https://github.com/go-pay/gopay,4273,737,微信、支付宝、通联支付、拉卡拉、PayPal、Apple 的Go版本SDK。【极简、易用的聚合支付SDK】,微信、支付宝、通联支付、拉卡拉、PayPal、Apple 的Go版本SDK。【极简、易用的聚合支付SDK】
https://github.com/monitoror/monitoror,4263,191,"Unified monitoring wallboard — Light, ergonomic and reliable monitoring for anything.","Unified monitoring wallboard — Light, ergonomic and reliable monitoring for anything."
https://github.com/alexellis/arkade,4252,289,Open Source Marketplace For Developer Tools,Open Source Marketplace For Developer Tools
https://github.com/werf/werf,4249,205,A solution for implementing efficient and consistent software delivery to Kubernetes facilitating best practices.,A solution for implementing efficient and consistent software delivery to Kubernetes facilitating best practices.
https://github.com/afex/hystrix-go,4247,477,"Netflix's Hystrix latency and fault tolerance library, for Go ","Netflix's Hystrix latency and fault tolerance library, for Go "
https://github.com/hatchet-dev/hatchet,4240,158,"A distributed, fault-tolerant task queue","A distributed, fault-tolerant task queue"
https://github.com/prest/prest,4237,283,"PostgreSQL ➕ REST, low-code, simplify and accelerate development, ⚡ instant, realtime, high-performance on any Postgres application, existing or new","PostgreSQL ➕ REST, low-code, simplify and accelerate development, ⚡ instant, realtime, high-performance on any Postgres application, existing or new"
https://github.com/KingOfBugbounty/KingOfBugBountyTips,4234,813,"Our main goal is to share tips from some well-known bughunters. Using recon methodology, we are able to find subdomains, apis, and tokens that are already exploitable, so we can report them. We wish to influence Onelinetips and explain the commands, for the better understanding of new hunters..","Our main goal is to share tips from some well-known bughunters. Using recon methodology, we are able to find subdomains, apis, and tokens that are already exploitable, so we can report them. We wish to influence Onelinetips and explain the commands, for the better understanding of new hunters.."
https://github.com/codegangsta/gin,4233,316,Live reload utility for Go web servers,Live reload utility for Go web servers
https://github.com/ngoduykhanh/wireguard-ui,4232,518,Wireguard web interface,Wireguard web interface
https://github.com/googlecodelabs/tools,4232,1142,Codelabs management & hosting tools,Codelabs management & hosting tools
https://github.com/volcano-sh/volcano,4228,969,A Cloud Native Batch System (Project under CNCF),A Cloud Native Batch System (Project under CNCF)
https://github.com/google/go-cmp,4220,209,Package for comparing Go values in tests,Package for comparing Go values in tests
https://github.com/deckarep/golang-set,4217,275,"A simple, battle-tested and generic set type for the Go language. Trusted by Docker, 1Password, Ethereum and Hashicorp.","A simple, battle-tested and generic set type for the Go language. Trusted by Docker, 1Password, Ethereum and Hashicorp."
https://github.com/tickstep/aliyunpan,4214,354,阿里云盘命令行客户端，支持JavaScript插件，支持同步备份功能。,阿里云盘命令行客户端，支持JavaScript插件，支持同步备份功能。
https://github.com/virtual-kubelet/virtual-kubelet,4211,625,Virtual Kubelet is an open source Kubernetes kubelet implementation.,Virtual Kubelet is an open source Kubernetes kubelet implementation.
https://github.com/gdy666/lucky,4201,421,"软硬路由公网神器,ipv6/ipv4 端口转发,反向代理,DDNS,WOL,ipv4 stun内网穿透,cron,acme,阿里云盘,ftp,webdav,filebrowser","软硬路由公网神器,ipv6/ipv4 端口转发,反向代理,DDNS,WOL,ipv4 stun内网穿透,cron,acme,阿里云盘,ftp,webdav,filebrowser"
https://github.com/dropbox/godropbox,4173,426,Common libraries for writing Go services/applications.,Common libraries for writing Go services/applications.
https://github.com/ory/dockertest,4167,244,Write better integration tests! Dockertest helps you boot up ephermal docker images for your Go tests with minimal work.,Write better integration tests! Dockertest helps you boot up ephermal docker images for your Go tests with minimal work.
https://github.com/uber-go/automaxprocs,4167,156,Automatically set GOMAXPROCS to match Linux container CPU quota.,Automatically set GOMAXPROCS to match Linux container CPU quota.
https://github.com/Jeiwan/blockchain_go,4158,1167,A simplified blockchain implementation in Golang,A simplified blockchain implementation in Golang
https://github.com/magefile/mage,4157,257,a Make/rake-like dev tool using Go,a Make/rake-like dev tool using Go
https://github.com/grafana/mimir,4143,532,"Grafana Mimir provides horizontally scalable, highly available, multi-tenant, long-term storage for Prometheus.","Grafana Mimir provides horizontally scalable, highly available, multi-tenant, long-term storage for Prometheus."
https://github.com/schollz/progressbar,4139,224,A really basic thread-safe progress bar for Golang applications,A really basic thread-safe progress bar for Golang applications
https://github.com/thangchung/go-coffeeshop,4137,422,"☕ A practical event-driven microservices demo built with Golang. Nomad, Consul Connect, Vault, and Terraform for deployment","☕ A practical event-driven microservices demo built with Golang. Nomad, Consul Connect, Vault, and Terraform for deployment"
https://github.com/goinaction/code,4135,2378,Source Code for Go In Action examples,Source Code for Go In Action examples
https://github.com/nikolaydubina/go-recipes,4131,154,🦩 Tools for Go projects,🦩 Tools for Go projects
https://github.com/six-ddc/plow,4127,140,A high-performance HTTP benchmarking tool that includes a real-time web UI and terminal display,A high-performance HTTP benchmarking tool that includes a real-time web UI and terminal display
https://github.com/go-mysql-org/go-mysql-elasticsearch,4120,800,Sync MySQL data into elasticsearch ,Sync MySQL data into elasticsearch 
https://github.com/k8sgateway/k8sgateway,4118,449,The Cloud-Native API Gateway and AI Gateway,The Cloud-Native API Gateway and AI Gateway
https://github.com/Ullaakut/cameradar,4109,517,Cameradar hacks its way into RTSP videosurveillance cameras,Cameradar hacks its way into RTSP videosurveillance cameras
https://github.com/xtaci/kcp-go,4107,734," A Crypto-Secure Reliable-UDP Library for golang with FEC "," A Crypto-Secure Reliable-UDP Library for golang with FEC "
https://github.com/ledisdb/ledisdb,4103,435,A high performance NoSQL Database Server powered by Go,A high performance NoSQL Database Server powered by Go
https://github.com/rudderlabs/rudder-server,4093,317,"Privacy and Security focused Segment-alternative, in Golang and React  ","Privacy and Security focused Segment-alternative, in Golang and React  "
https://github.com/AlecAivazis/survey,4091,355,A golang library for building interactive and accessible prompts with full support for windows and posix terminals.,A golang library for building interactive and accessible prompts with full support for windows and posix terminals.
https://github.com/whalebrew/whalebrew,4080,105,"Homebrew, but with Docker images","Homebrew, but with Docker images"
https://github.com/httprunner/httprunner,4064,1283,HttpRunner 是一个开源的 API/UI 测试工具，简单易用，功能强大，具有丰富的插件化机制和高度的可扩展能力。,HttpRunner 是一个开源的 API/UI 测试工具，简单易用，功能强大，具有丰富的插件化机制和高度的可扩展能力。
